wid,startTime,completed,bonus,version
w5a3f683,Mon May 01 2023 17:14:29 GMT-0400 (Eastern Daylight Time),True,0.25,2.0
wc81b066,Mon May 01 2023 14:50:37 GMT-0700 (Pacific Daylight Time),True,0.25,2.0
w958edfc,Mon May 01 2023 17:47:17 GMT-0400 (Eastern Daylight Time),True,0.25,2.0
w9e4935e,Mon May 01 2023 16:45:46 GMT-0500 (Central Daylight Time),True,0.25,2.0
w7528955,Mon May 01 2023 17:48:35 GMT-0400 (Eastern Daylight Time),True,0.25,2.0
w3e4cf32,Mon May 01 2023 17:41:29 GMT-0400 (Eastern Daylight Time),True,0.25,2.0
w08c798a,Mon May 01 2023 17:02:04 GMT-0500 (Central Daylight Time),True,0.5,2.0
w669f226,Mon May 01 2023 17:34:58 GMT-0400 (Eastern Daylight Time),True,0.25,2.0
wba84772,Mon May 01 2023 15:20:42 GMT-0600 (Mountain Daylight Time),True,0.5,2.0
wd9ad5f5,Mon May 01 2023 15:16:59 GMT-0500 (Central Daylight Time),True,0.5,2.0
REMOVE,Mon May 01 2023 15:28:09 GMT-0500 (Central Daylight Time),True,0.5,2.0
REMOVE,Mon May 01 2023 15:17:28 GMT-0500 (Central Daylight Time),True,0.25,2.0
