wid,startTime,completed,bonus,version
w29eadb8,Wed Apr 26 2023 18:37:24 GMT-0500 (Central Daylight Time),True,0.5,1.1
wcb6acfe,Fri Apr 28 2023 04:52:57 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
w3d12c5f,Sat Apr 29 2023 14:45:05 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
wf2543a1,Fri Apr 28 2023 15:58:32 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
w71c4994,Thu Apr 27 2023 17:38:42 GMT-0700 (Pacific Daylight Time),True,0.5,1.1
weab9aab,Thu Apr 27 2023 23:35:11 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
w73d1d91,Wed Apr 26 2023 16:20:40 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
w0ce9fec,Wed Apr 26 2023 15:37:40 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
w3c900e6,Fri Apr 28 2023 16:29:08 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
wa0aafa6,Wed Apr 26 2023 17:33:21 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
w68858cc,Fri Apr 28 2023 20:22:37 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
w0c50539,Sat Apr 29 2023 16:34:59 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
w7161649,Thu Apr 27 2023 20:40:47 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
w9ffbefb,Wed Apr 26 2023 21:15:56 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
wb8b516d,Wed Apr 26 2023 15:57:23 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
w7f0808c,Wed Apr 26 2023 19:41:58 GMT-0400 (Paraguay Standard Time),True,0.5,1.1
w5e96fe0,Thu Apr 27 2023 21:14:37 GMT-0500 (Central Daylight Time),True,0.25,1.1
w35b8034,Sat Apr 29 2023 06:56:58 GMT+0530 (India Standard Time),True,0.5,1.1
waab754c,Sat Apr 29 2023 15:36:06 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
wc2c5441,Wed Apr 26 2023 15:40:39 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
w1d8d1f9,Sat Apr 29 2023 12:45:13 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
w9da8ade,Wed Apr 26 2023 06:11:03 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
wd39f5ad,Sat Apr 29 2023 19:16:58 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
